Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
HDArcticWarfareREFLEX,,item,Food,newKey,HD Arctic Warfare HoloSight,,HD Arctic Warfare HoloSight,,,,,,,,,,,,
HDArcticWarfareScopeLarge,,item,Food,newKey,HD Arctic Warfare Scopex8,,HD Arctic Warfare Scopex8,,,,,,,,,,,,
AUTO_FIX_KEY_563,,,,,,,,,,,,,,,,,,,
HDArcticWarfareSilencerDesc,,item,Tools,newKey,Military Grade Surpressor that can be attached to the HD Arctic Warfare.,,"Schalldämpfer in Militärqualität, der an die HD Arctic Warfare angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_564,,,,,,,,,,,,,,,,,,,
HDArcticWarfareLaserSightDesc,,item,Tools,newKey,Military Grade Laser Sight that can be attached to the HD Arctic Warfare.,,"Laserzielgerät in Militärqualität, das an die HD Arctic Warfare angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_565,,,,,,,,,,,,,,,,,,,
HDArcticWarfareFlashlightDesc,,item,Tools,newKey,Military Grade Flash Light that can be attached to the HD Arctic Warfare.,,"Taschenlampe in Militärqualität, die an die HD Arctic Warfare angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_566,,,,,,,,,,,,,,,,,,,
HDArcticWarfareREFLEXDesc,,item,Tools,newKey,Military Grade HoloSight that can be attached to the HD Arctic Warfare.,,"Militärtaugliches HoloSight, das an die HD Arctic Warfare angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_567,,,,,,,,,,,,,,,,,,,
HDArcticWarfareScopeLargeDesc,,item,Tools,newKey,Military Grade Large Scope that can be attached to the HD Arctic Warfare.,,"Großflächiges Zielfernrohr in Militärqualität, das an die HD Arctic Warfare angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_568,,,,,,,,,,,,,,,,,,,
HDDSVDDesc,,item,Tools,newKey,The Dragunov is a semi automatic gas operated rifle with a short stroke gas piston system that fires 7.62 Rounds,,"Die Dragunov ist ein halbautomatisches, gasbetriebenes Gewehr mit einem Kurzhub-Gaskolbensystem, das 7,62-mm-Patronen verschießt.",,,,,,,,,,,,
AUTO_FIX_KEY_569,,,,,,,,,,,,,,,,,,,
HDDragunovSVDSilencer,,item,Food,newKey,HD Dragunov SVD Silencer,,HD Dragunov SVD Schalldämpfer,,,,,,,,,,,,
HDDragunovSVDLaserSight,,item,Food,newKey,HD Dragunov SVD LaserSight,,HD Dragunov SVD LaserSight,,,,,,,,,,,,
HDDragunovSVDFlashlight,,item,Food,newKey,HD Dragunov SVD Flashlight,,HD Dragunov SVD Taschenlampe,,,,,,,,,,,,
HDDragunovSVDREFLEX,,item,Food,newKey,HD Dragunov SVD HoloSight,,HD Dragunov SVD HoloSight,,,,,,,,,,,,
HDDragunovSVDScopeLarge,,item,Food,newKey,HD Dragunov SVD Scopex8,,HD Dragunov SVD Scopex8,,,,,,,,,,,,
AUTO_FIX_KEY_570,,,,,,,,,,,,,,,,,,,
HDDragunovSVDSilencerDesc,,item,Tools,newKey,Military Grade Surpressor that can be attached to the HD Dragunov SVD.,,"Schalldämpfer in Militärqualität, der an die HD Dragunov SVD angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_571,,,,,,,,,,,,,,,,,,,
HDDragunovSVDLaserSightDesc,,item,Tools,newKey,Military Grade Laser Sight that can be attached to the HD Dragunov SVD.,,"Laserzielgerät in Militärqualität, das an der HD Dragunov SVD angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_572,,,,,,,,,,,,,,,,,,,
HDDragunovSVDFlashlightDesc,,item,Tools,newKey,Military Grade Flash Light that can be attached to the HD Dragunov SVD.,,"Taschenlampe in Militärqualität, die an der HD Dragunov SVD befestigt werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_573,,,,,,,,,,,,,,,,,,,
HDDragunovSVDREFLEXDesc,,item,Tools,newKey,Military Grade HoloSight that can be attached to the HD Dragunov SVD.,,"Militärtaugliches HoloSight, das an die HD Dragunov SVD angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_574,,,,,,,,,,,,,,,,,,,
HDDragunovSVDScopeLargeDesc,,item,Tools,newKey,Military Grade Large Scope that can be attached to the HD Dragunov SVD.,,"Großflächiges Zielfernrohr in Militärqualität, das an das HD Dragunov SVD angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_575,,,,,,,,,,,,,,,,,,,
HDKarabiner98kDesc,,item,Tools,newKey,The Karabiner 98k is a controlled-feed bolt-action rifle based on the Mauser M98 system. Its internal magazine can be loaded with five 7.62 Rounds.,,"Der Karabiner 98k ist ein Repetiergewehr mit kontrollierter Munitionszufuhr, das auf dem Mauser M98-System basiert. Sein internes Magazin kann mit fünf Patronen im Kaliber 7,62 mm geladen werden.",,,,,,,,,,,,
AUTO_FIX_KEY_576,,,,,,,,,,,,,,,,,,,
HDKarabiner98kSilencer,,item,Food,newKey,HD Karabiner 98k Silencer,,HD Karabiner 98k Schalldämpfer,,,,,,,,,,,,
HDKarabiner98kLaserSight,,item,Food,newKey,HD Karabiner 98k LaserSight,,HD Karabiner 98k LaserSight,,,,,,,,,,,,
HDKarabiner98kFlashlight,,item,Food,newKey,HD Karabiner 98k Flashlight,,HD Karabiner 98k Taschenlampe,,,,,,,,,,,,
HDKarabiner98kREFLEX,,item,Food,newKey,HD Karabiner 98k HoloSight,,HD Karabiner 98k HoloSight,,,,,,,,,,,,
HDKarabiner98kScopeLarge,,item,Food,newKey,HD Karabiner 98k Scopex8,,HD Karabiner 98k Scopex8,,,,,,,,,,,,
AUTO_FIX_KEY_577,,,,,,,,,,,,,,,,,,,
HDKarabiner98kSilencerDesc,,item,Tools,newKey,Military Grade Surpressor that can be attached to the HD Karabiner 98k.,,"Schalldämpfer in Militärqualität, der am HD Karabiner 98k befestigt werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_578,,,,,,,,,,,,,,,,,,,
HDKarabiner98kLaserSightDesc,,item,Tools,newKey,Military Grade Laser Sight that can be attached to the HD Karabiner 98k.,,"Laserzielgerät in Militärqualität, das am HD Karabiner 98k befestigt werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_579,,,,,,,,,,,,,,,,,,,
HDKarabiner98kFlashlightDesc,,item,Tools,newKey,Military Grade Flash Light that can be attached to the HD Karabiner 98k.,,"Taschenlampe in Militärqualität, die am HD Karabiner 98k befestigt werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_580,,,,,,,,,,,,,,,,,,,
HDKarabiner98kREFLEXDesc,,item,Tools,newKey,Military Grade HoloSight that can be attached to the HD Karabiner 98k.,,"Militärtaugliches HoloSight, das am HD Karabiner 98k befestigt werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_581,,,,,,,,,,,,,,,,,,,
HDKarabiner98kScopeLargeDesc,,item,Tools,newKey,Military Grade Large Scope that can be attached to the HD Karabiner 98k.,,"Großflächiges Zielfernrohr in Militärqualität, das am HD Karabiner 98k befestigt werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_582,,,,,,,,,,,,,,,,,,,
HDCheyTacM300Desc,,item,Tools,newKey,The CheyTac Intervention is an American bolt action sniper rifle manufactured by CheyTac LLC. Which can also be classified as an anti-material rifle. It is fed by a 7 round detachable single stack magazine that uses the renound 408mm CT Ammo.,,"Das CheyTac Intervention ist ein amerikanisches Repetiergewehr mit Scharfschützenfunktion, hergestellt von CheyTac LLC. Es kann auch als Anti-Material-Gewehr klassifiziert werden. Es wird mit einem abnehmbaren 7-Schuss-Magazin geladen, das die bekannte 408-mm-CT-Munition verwendet.",,,,,,,,,,,,
AUTO_FIX_KEY_583,,,,,,,,,,,,,,,,,,,
HDCheyTacM300Silencer,,item,Food,newKey,HD CheyTac M300 Silencer,,HD CheyTac M300 Schalldämpfer,,,,,,,,,,,,
HDCheyTacM300LaserSight,,item,Food,newKey,HD CheyTac M300 LaserSight,,HD CheyTac M300 LaserSight,,,,,,,,,,,,
HDCheyTacM300Flashlight,,item,Food,newKey,HD CheyTac M300 Flashlight,,HD CheyTac M300 Taschenlampe,,,,,,,,,,,,
HDCheyTacM300REFLEX,,item,Food,newKey,HD CheyTac M300 HoloSight,,HD CheyTac M300 HoloSight,,,,,,,,,,,,
HDCheyTacM300ScopeLarge,,item,Food,newKey,HD CheyTac M300 Scopex8,,HD CheyTac M300 Scopex8,,,,,,,,,,,,
AUTO_FIX_KEY_584,,,,,,,,,,,,,,,,,,,
HDCheyTacM300SilencerDesc,,item,Tools,newKey,Military Grade Surpressor that can be attached to the HD CheyTac M300.,,"Schalldämpfer in Militärqualität, der an die HD CheyTac M300 angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_585,,,,,,,,,,,,,,,,,,,
HDCheyTacM300kLaserSightDesc,,item,Tools,newKey,Military Grade Laser Sight that can be attached to the HD CheyTac M300.,,"Laserzielgerät in Militärqualität, das an das HD CheyTac M300 angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_586,,,,,,,,,,,,,,,,,,,
HDCheyTacM300FlashlightDesc,,item,Tools,newKey,Military Grade Flash Light that can be attached to the HD CheyTac M300.,,"Taschenlampe in Militärqualität, die an die HD CheyTac M300 angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_587,,,,,,,,,,,,,,,,,,,
HDCheyTacM300REFLEXDesc,,item,Tools,newKey,Military Grade HoloSight that can be attached to the HD CheyTac M300.,,"Militärtaugliches HoloSight, das an das HD CheyTac M300 angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_588,,,,,,,,,,,,,,,,,,,
HDCheyTacM300ScopeLargeDesc,,item,Tools,newKey,Military Grade Large Scope that can be attached to the HD CheyTac M300.,,"Großkalibriges Zielfernrohr in Militärqualität, das an das HD CheyTac M300 angebracht werden kann.",,,,,,,,,,,,
AUTO_FIX_KEY_589,,,,,,,,,,,,,,,,,,,
HDVanillaModsSchematicDesc,items,Book,,,This HD Schematic will Unlock all of the Custom Vanilla Mod Addons for all HD Guns.\n\nOnce read this HD Schematic can be scrapped and Rebundled to sell to the Trader for extra cash.,,"Diese HD-Schematik schaltet alle benutzerdefinierten Vanilla-Mod-Addons für alle HD-Waffen frei. \n\nNach dem Lesen kann diese HD-Schematik zerlegt und neu gebündelt werden, um sie dem Händler für zusätzliches Geld zu verkaufen.",,,,,,,,,,,,
AUTO_FIX_KEY_590,,,,,,,,,,,,,,,,,,,
HDSilencersSchematicDesc,items,Book,,,This HD Schematic will Unlock all of the Custom Silencer Addons for all HD Guns.\n\nOnce read this HD Schematic can be scrapped and Rebundled to sell to the Trader for extra cash.,,"Diese HD-Bauanleitung schaltet alle benutzerdefinierten Schalldämpfer-Aufsätze für alle HD-Waffen frei. \n\nNach dem Lesen kann diese HD-Bauanleitung zerlegt und neu verpackt werden, um sie dem Händler für zusätzliches Geld zu verkaufen.",,,,,,,,,,,,
AUTO_FIX_KEY_591,,,,,,,,,,,,,,,,,,,
HDScopesSchematicDesc,items,Book,,,This HD Schematic will Unlock all of the Custom Scope Addons for all HD Guns.\n\nOnce read this HD Schematic can be scrapped and Rebundled to sell to the Trader for extra cash.,,"Diese HD-Schematik schaltet alle benutzerdefinierten Zielfernrohr-Aufsätze für alle HD-Waffen frei. \n\nNach dem Lesen kann diese HD-Schematik zerlegt und neu gebündelt werden, um sie dem Händler für zusätzliches Geld zu verkaufen.",,,,,,,,,,,,
AUTO_FIX_KEY_592,,,,,,,,,,,,,,,,,,,
HDplantedMushroomRadiated1Desc,blocks,Container,,,This specialised seed can be crafted inside the HD Ammo Workbench.\n\nThe following Tool is required HD Grinder.,,Dieses spezielle Saatgut kann an der HD-Munitionswerkbank hergestellt werden.\n\nDas folgende Werkzeug wird benötigt: HD-Schleifmaschine.,,,,,,,,,,,,
AUTO_FIX_KEY_593,,,,,,,,,,,,,,,,,,,
weatherStorm,XUi,Weather Alert,,,[FF7D00]The storm is slowing you,,[FF7D00]Der Sturm bremst dich aus,,,,,,,,,,,,
weatherStormBuild,XUi,Weather Alert,,,[FFFF00]A storm approaches...\n{0},,[FFFF00]Ein Sturm nähert sich...\n{0},,,,,,,,,,,,
weatherStormBuildSafe,XUi,Weather Alert,,,[D2FF02]A storm approaches...\nYou are safe for now\n{0},,[D2FF02]Ein Sturm zieht auf...\nSie sind vorerst in Sicherheit\n{0},,,,,,,,,,,,
weatherStormSafe,XUi,Weather Alert,,,[00FF00]You've taken shelter from the storm,,[00FF00]Du hast vor dem Sturm Schutz gesucht,,,,,,,,,,,,
AUTO_FIX_KEY_594,,,,,,,,,,,,,,,,,,,
{my_key},{xml_file},{type_of_object},{true/false/null},{true/false/null},{Localized_Name_Eng},,{Localized_Name_Eng},,,,,,,,,,,,
AUTO_FIX_KEY_595,,,,,,,,,,,,,,,,,,,
TwitchAction_normhordeCommand,twitch,Actions,,,#spawn_normhorde,,#spawn_normhorde,,,,,,,,,,,,
TwitchAction_normhordeDesc,twitch,Actions,,,Spawns 4 normal zombies.,,Erzeugt 4 normale Zombies.,,,,,,,,,,,,
TwitchAction_normhorde,twitch,Actions,,,Normal Zombies,,Normale Zombies,,,,,,,,,,,,
AUTO_FIX_KEY_596,,,,,,,,,,,,,,,,,,,
TwitchAction_Spawnboomers,twitch,Actions,,,Boomer Zombies,,Boomer-Zombies,,,,,,,,,,,,
TwitchAction_SpawnboomersCommand,twitch,Actions,,,#spawn_boomers,,#spawn_boomers,,,,,,,,,,,,
TwitchAction_SpawnboomersDesc,twitch,Actions,,,Spawns 3 Cop or Demo Zombies.,,Erzeugt 3 Cop- oder Demo-Zombies.,,,,,,,,,,,,
AUTO_FIX_KEY_597,,,,,,,,,,,,,,,,,,,
TwitchAction_SpawnScreamer,twitch,Actions,,,Screamer Zombie,,Schreiender Zombie,,,,,,,,,,,,
TwitchAction_SpawnScreamerCommand,twitch,Actions,,,#spawn_screamer,,#spawn_screamer,,,,,,,,,,,,
TwitchAction_SpawnScreamerDesc,twitch,Actions,,,Spawns a Screamer Zombie.,,Erzeugt einen Schreier-Zombie.,,,,,,,,,,,,
AUTO_FIX_KEY_598,,,,,,,,,,,,,,,,,,,
TwitchAction_SpawnScreamerFeral,twitch,Actions,,,Feral Screamer Zombie,,Wilder Schreiender Zombie,,,,,,,,,,,,
TwitchAction_SpawnScreamerFeralCommand,twitch,Actions,,,#spawn_screamerferal,,#spawn_screamerferal,,,,,,,,,,,,
TwitchAction_SpawnScreamerFeralDesc,twitch,Actions,,,Spawns a Feral Screamer Zombie.,,Erzeugt einen wilden Schreier-Zombie.,,,,,,,,,,,,
AUTO_FIX_KEY_599,,,,,,,,,,,,,,,,,,,
TwitchAction_SpawnLovers,twitch,Actions,,,Burning Zombies,,Brennende Zombies,,,,,,,,,,,,
TwitchAction_SpawnLoversCommand,twitch,Actions,,,#spawn_lovers,,#Brutliebhaber,,,,,,,,,,,,
TwitchAction_SpawnLoversDesc,twitch,Actions,,,Spawns a large burning Arlene and Cowboy (Much to a Woodle's Dismay).,,Lässt eine große brennende Arlene und einen brennenden Cowboy erscheinen (sehr zum Leidwesen von Woodle).,,,,,,,,,,,,
AUTO_FIX_KEY_600,,,,,,,,,,,,,,,,,,,
TwitchAction_Spawnpeewee,twitch,Actions,,,Football Zombies,,Fußball-Zombies,,,,,,,,,,,,
TwitchAction_SpawnpeeweeCommand,twitch,Actions,,,#spawn_peewee,,#spawn_peewee,,,,,,,,,,,,
TwitchAction_SpawnpeeweeDesc,twitch,Actions,,,Spawns a horde of mini football players.,,Erzeugt eine Horde von Mini-Fußballspielern.,,,,,,,,,,,,
AUTO_FIX_KEY_601,,,,,,,,,,,,,,,,,,,
TwitchAction_SpawnCapp,twitch,Actions,,,Stupid Birds,,Dumme Vögel,,,,,,,,,,,,
TwitchAction_SpawnCappCommand,twitch,Actions,,,#spawn_capp,,#spawn_capp,,,,,,,,,,,,
TwitchAction_SpawnCappDesc,twitch,Actions,,,Spawns a horde of Stupid Birds.,,Erzeugt eine Horde dummer Vögel.,,,,,,,,,,,,
AUTO_FIX_KEY_602,,,,,,,,,,,,,,,,,,,
TwitchAction_Spawnarmortitan,twitch,Actions,,,Titan Zombie,,Titan Zombie,,,,,,,,,,,,
TwitchAction_SpawnarmortitanCommand,twitch,Actions,,,#spawn_armortitan,,#spawn_armortitan,,,,,,,,,,,,
TwitchAction_SpawnarmortitanDesc,twitch,Actions,,,Spawns a Titan.,,Erzeugt einen Titanen.,,,,,,,,,,,,
AUTO_FIX_KEY_603,,,,,,,,,,,,,,,,,,,
TwitchAction_Spawnfemaletitan,twitch,Actions,,,Titan Zombie,,Titan Zombie,,,,,,,,,,,,
TwitchAction_SpawnfemaletitanCommand,twitch,Actions,,,#spawn_femaletitan,,#spawn_femaletitan,,,,,,,,,,,,
TwitchAction_SpawnfemaletitanDesc,twitch,Actions,,,Spawns a Titan.,,Erzeugt einen Titanen.,,,,,,,,,,,,
AUTO_FIX_KEY_604,,,,,,,,,,,,,,,,,,,
TwitchAction_Spawncoltitan,twitch,Actions,,,Titan Zombie,,Titan Zombie,,,,,,,,,,,,
TwitchAction_SpawncoltitanCommand,twitch,Actions,,,#spawn_coltitan,,#spawn_coltitan,,,,,,,,,,,,
TwitchAction_SpawncoltitanDesc,twitch,Actions,,,Spawns a Titan.,,Erzeugt einen Titanen.,,,,,,,,,,,,
AUTO_FIX_KEY_605,,,,,,,,,,,,,,,,,,,
TwitchAction_Spawnaot,twitch,Actions,,,Titan Zombie,,Titan Zombie,,,,,,,,,,,,
TwitchAction_SpawnaotCommand,twitch,Actions,,,#spawn_aot,,#spawn_aot,,,,,,,,,,,,
TwitchAction_SpawnaotDesc,twitch,Actions,,,Spawns all Titans.,,Erzeugt alle Titanen.,,,,,,,,,,,,
AUTO_FIX_KEY_606,,,,,,,,,,,,,,,,,,,
TwitchAction_Spawnspiderswarm,twitch,Actions,,,Spiders,,Spinnen,,,,,,,,,,,,
TwitchAction_SpawnspiderswarmCommand,twitch,Actions,,,#spawn_spiderswarm,,#spawn_spiderswarm,,,,,,,,,,,,
TwitchAction_SpawnspiderswarmDesc,twitch,Actions,,,Spawns 3 spiders.,,Erzeugt 3 Spinnen.,,,,,,,,,,,,
AUTO_FIX_KEY_607,,,,,,,,,,,,,,,,,,,
TwitchAction_Spawnbookclub,twitch,Actions,,,Female Zombies,,Weibliche Zombies,,,,,,,,,,,,
TwitchAction_SpawnbookclubCommand,twitch,Actions,,,#spawn_bookclub,,#spawn_bookclub,,,,,,,,,,,,
TwitchAction_SpawnbookclubDesc,twitch,Actions,,,Spawns BIG MAMA and her book club (Idea from Tinfoil_Tim_Gaming).,,Erweckt BIG MAMA und ihren Buchclub (Idee von Tinfoil_Tim_Gaming).,,,,,,,,,,,,
AUTO_FIX_KEY_608,,,,,,,,,,,,,,,,,,,
TwitchAction_Buffrocketman,twitch,Actions,,,Rocket Boots,,Raketenstiefel,,,,,,,,,,,,
TwitchAction_BuffrocketmanCommand,twitch,Actions,,,#rocketman,,#Raketenmann,,,,,,,,,,,,
TwitchAction_BuffrocketmanDesc,twitch,Actions,,,20 seconds of Rocket Boots (Idea from Zedtubegaming).,,20 Sekunden Raketenstiefel (Idee von Zedtubegaming).,,,,,,,,,,,,
AUTO_FIX_KEY_609,,,,,,,,,,,,,,,,,,,
TwitchAction_Spawnwolfpack,twitch,Actions,,,Wolf Pack,,Wolfsrudel,,,,,,,,,,,,
TwitchAction_SpawnwolfpackCommand,twitch,Actions,,,#spawn_wolfpack,,#spawn_wolfpack,,,,,,,,,,,,
TwitchAction_SpawnwolfpackDesc,twitch,Actions,,,Spawns 2 Jimmy Wolves (Idea from J1mmybo1000).,,Erzeugt 2 Jimmy Wolves (Idee von J1mmybo1000).,,,,,,,,,,,,
AUTO_FIX_KEY_610,,,,,,,,,,,,,,,,,,,
TwitchAction_Spawnroulette,twitch,Actions,,,Try your luck,,Versuchen Sie Ihr Glück!,,,,,,,,,,,,
TwitchAction_SpawnrouletteCommand,twitch,Actions,,,#roulette,,#Roulette,,,,,,,,,,,,
TwitchAction_SpawnrouletteDesc,twitch,Actions,,,Spawns either a chicken a rabbit or a special Demolition Zombie.,,"Lässt entweder ein Huhn, ein Kaninchen oder einen speziellen Abrisszombie erscheinen.",,,,,,,,,,,,
AUTO_FIX_KEY_611,,,,,,,,,,,,,,,,,,,
TwitchAction_BuffFried,twitch,Actions,,,Ring of Fire,,Feuerring,,,,,,,,,,,,
TwitchAction_BuffFriedCommand,twitch,Actions,,,#fried,,#gebraten,,,,,,,,,,,,
TwitchAction_BuffFriedDesc,twitch,Actions,,,20 seconds of Ring of Fire Dev Item (Idea from FriedFrogin).,,20 Sekunden Ring of Fire Dev Item (Idee von FriedFrogin).,,,,,,,,,,,,
AUTO_FIX_KEY_612,,,,,,,,,,,,,,,,,,,
TwitchAction_Spawnanklebiters,twitch,Actions,,,Wolves,,Wölfe,,,,,,,,,,,,
TwitchAction_SpawnanklebitersCommand,twitch,Actions,,,#spawn_anklebiters,,#spawn_anklebiters,,,,,,,,,,,,
TwitchAction_SpawnanklebitersDesc,twitch,Actions,,,Spawns 7 mini wolves(Idea from Tinfoil_Tim_Gaming).,,Erzeugt 7 Miniwölfe (Idee von Tinfoil_Tim_Gaming).,,,,,,,,,,,,
AUTO_FIX_KEY_613,,,,,,,,,,,,,,,,,,,
TwitchAction_Spawnhellsangels,twitch,Actions,,,Biker Zombies,,Biker-Zombies,,,,,,,,,,,,
TwitchAction_SpawnhellsangelsCommand,twitch,Actions,,,#spawn_hellsangels,,#spawn_hellsangels,,,,,,,,,,,,
TwitchAction_SpawnhellsangelsDesc,twitch,Actions,,,Spawns a Radiated Biker and 2 normal bikers (Idea from MorbidlyMorose).,,Lässt einen verstrahlten Biker und 2 normale Biker erscheinen (Idee von MorbidlyMorose).,,,,,,,,,,,,
AUTO_FIX_KEY_614,,,,,,,,,,,,,,,,,,,
TwitchAction_Spawnwhambulance,twitch,Actions,,,Medical Zombies,,Medizinische Zombies,,,,,,,,,,,,
TwitchAction_SpawnwhambulanceCommand,twitch,Actions,,,#spawn_whambulance,,#spawn_whambulance,,,,,,,,,,,,
TwitchAction_SpawnwhambulanceDesc,twitch,Actions,,,Spawns 2 Feral Nurses and a Hazmat Zombie (Idea from MorbidlyMorose).,,Lässt 2 wilde Krankenschwestern und einen Hazmat-Zombie erscheinen (Idee von MorbidlyMorose).,,,,,,,,,,,,
AUTO_FIX_KEY_615,,,,,,,,,,,,,,,,,,,
TwitchAction_Buffsonic,twitch,Actions,,,Super Fast Buff,,Super Fast Buff,,,,,,,,,,,,
TwitchAction_BuffsonicCommand,twitch,Actions,,,#sonic,,#Schall,,,,,,,,,,,,
TwitchAction_BuffsonicDesc,twitch,Actions,,,Cancels [FFAFAF]Slow[-] if enabled on Target or Massively increases the running speed of the target and their party for 60 seconds.,,"Hebt den Effekt [FFAFAF]Slow[-] auf, falls er beim Ziel aktiviert ist, oder erhöht die Laufgeschwindigkeit des Ziels und seiner Gruppe massiv für 60 Sekunden.",,,,,,,,,,,,
AUTO_FIX_KEY_616,,,,,,,,,,,,,,,,,,,
TwitchAction_Spawnsimon,twitch,Actions,,,Mega Crawler Zombie,,Mega Crawler Zombie,,,,,,,,,,,,
TwitchAction_SpawnsimonCommand,twitch,Actions,,,#spawn_simon,,#spawn_simon,,,,,,,,,,,,
TwitchAction_SpawnsimonDesc,twitch,Actions,,,Spawns Simon the Killer Crawler.,,Lässt Simon den Killer-Kriecher erscheinen.,,,,,,,,,,,,
AUTO_FIX_KEY_617,,,,,,,,,,,,,,,,,,,
TwitchAction_Bufflooter,twitch,Actions,,,Lucky Looting,,Glücksplünderung,,,,,,,,,,,,
TwitchAction_BufflooterCommand,twitch,Actions,,,#looter,,#Plünderer,,,,,,,,,,,,
TwitchAction_BufflooterDesc,twitch,Actions,,,90 Seconds of Eye Kandy.,,90 Sekunden Augenschmaus.,,,,,,,,,,,,
AUTO_FIX_KEY_618,,,,,,,,,,,,,,,,,,,
TwitchAction_Spawntrader,twitch,Actions,,,Helpful Traders,,Hilfreiche Händler,,,,,,,,,,,,
TwitchAction_SpawntraderCommand,twitch,Actions,,,#spawn_trader,,#spawn_trader,,,,,,,,,,,,
TwitchAction_SpawntraderDesc,twitch,Actions,,,Spawns a Rekt and Hugh zombie.,,Erzeugt einen Rekt- und einen Hugh-Zombie.,,,,,,,,,,,,
AUTO_FIX_KEY_619,,,,,,,,,,,,,,,,,,,
TwitchAction_Supplyhdgun,twitch,Actions,,,HD Weapons,,HD-Waffen,,,,,,,,,,,,
TwitchAction_SupplyhdgunCommand,twitch,Actions,,,#supply_hdgun,,#supply_hdgun,,,,,,,,,,,,
TwitchAction_SupplyhdgunDesc,twitch,Actions,,,Spawns a crate with an HD weapon.,,Lässt eine Kiste mit einer HD-Waffe erscheinen.,,,,,,,,,,,,
AUTO_FIX_KEY_620,,,,,,,,,,,,,,,,,,,
TwitchAction_Supplyhdammo,twitch,Actions,,,HD Ammo,,HD-Munition,,,,,,,,,,,,
TwitchAction_SupplyhdammoCommand,twitch,Actions,,,#supply_hdammo,,#supply_hdammo,,,,,,,,,,,,
TwitchAction_SupplyhdammoDesc,twitch,Actions,,,Spawns a crate with hd ammo.,,Lässt eine Kiste mit HD-Munition erscheinen.,,,,,,,,,,,,
AUTO_FIX_KEY_621,,,,,,,,,,,,,,,,,,,
TwitchAction_Supplyhdmed,twitch,Actions,,,HD Medical Kits,,HD-Medizinsets,,,,,,,,,,,,
TwitchAction_SupplyhdmedCommand,twitch,Actions,,,#supply_hdmed,,#supply_hdmed,,,,,,,,,,,,
TwitchAction_SupplyhdmedDesc,twitch,Actions,,,Spawns a crate with HD medical kits.,,Lässt eine Kiste mit HD-Medizinsets erscheinen.,,,,,,,,,,,,
